date,code,open,high,low,close,volume
2022-10-24,sh.600600,89.1585354000,89.1585354000,85.3094330000,85.4944860000,4475932
2022-10-25,sh.600600,84.2083676500,86.8638782000,83.6254507000,86.3272245000,4573495
2022-10-26,sh.600600,87.0581838500,88.8254400000,85.7720655000,87.7058693500,5104691
2022-10-27,sh.600600,85.8645920000,85.8645920000,79.5727900000,80.0354225000,13194279
2022-10-28,sh.600600,79.5727900000,80.2759914000,77.4724384500,78.0923660000,7767599
2022-10-31,sh.600600,77.7500179500,77.7500179500,74.8354332000,75.6866770000,9634623
2022-11-01,sh.600600,75.8994879500,81.2752776000,75.8994879500,81.2660249500,10664114
2022-11-02,sh.600600,81.0069507500,88.2517757000,80.4702970500,86.4290036500,12160638
2022-11-03,sh.600600,85.1984012000,85.8183287500,83.9215355000,85.2261591500,5529066
2022-11-04,sh.600600,85.2261591500,93.6368180000,84.8097899000,91.7862880000,10425227
2022-11-07,sh.600600,91.2958975500,93.4517650000,90.1300636500,92.5357526500,6722838
2022-11-08,sh.600600,92.1563940000,94.2012296500,90.6759700000,91.6660035500,4117537
2022-11-09,sh.600600,91.1663604500,92.0638675000,89.3528410500,89.5656520000,4139286
2022-11-10,sh.600600,89.6119152500,91.8603092000,88.9919877000,90.9998127500,4364935
2022-11-11,sh.600600,94.3770300000,95.9962437500,91.6012350000,93.7663551000,8043677
2022-11-14,sh.600600,94.3677773500,95.7556748500,89.6581785000,90.3058640000,6878689
2022-11-15,sh.600600,90.5094223000,92.5635106000,89.9727686000,91.8047933000,3863617
2022-11-16,sh.600600,92.3414470000,94.8211572000,91.4902032000,93.5535441500,4148876
2022-11-17,sh.600600,93.2297014000,93.9143975000,90.5649382000,91.3791714000,4656258
2022-11-18,sh.600600,91.3791714000,92.7670689000,90.7684965000,91.4161820000,4403267
2022-11-21,sh.600600,91.0275707000,91.0275707000,86.9749100000,88.6496396500,5205618
2022-11-22,sh.600600,88.4368287000,89.7136944000,87.7058693500,88.9549771000,3705487
2022-11-23,sh.600600,88.5386078500,88.6403870000,86.2439506500,87.0026679500,5508139
2022-11-24,sh.600600,86.9564047000,87.8724170500,85.1521379500,87.0489312000,3738613
2022-11-25,sh.600600,87.1044471000,87.3357633500,85.7443075500,86.4197510000,3035562
2022-11-28,sh.600600,84.3841680000,88.8254400000,82.9129966500,88.0944806500,5814777
2022-11-29,sh.600600,89.0197456500,93.5257862000,88.6866502500,93.0909116500,9517074
2022-11-30,sh.600600,92.1378887000,95.3022950000,92.1378887000,93.7293445000,6189096
2022-12-01,sh.600600,96.2830759000,100.8538850000,96.0240017000,96.7827190000,9043670
2022-12-02,sh.600600,96.2553179500,97.6802260500,94.5620830000,95.3022950000,4773353
2022-12-05,sh.600600,96.1998020500,98.0780900000,95.4873480000,96.8197296000,5303652
2022-12-06,sh.600600,96.2368126500,104.1755863500,96.2368126500,103.0190051000,8945580
2022-12-07,sh.600600,102.3065510500,102.6859097000,99.4752401500,100.5300422500,6343333
2022-12-08,sh.600600,100.5300422500,101.7698973500,97.8282684500,101.0296853500,4443040
2022-12-09,sh.600600,101.0759486000,102.9819945000,100.1876942000,102.6674044000,5443209
2022-12-12,sh.600600,100.5392949000,102.3898249000,99.8916094000,100.2339574500,3720028
2022-12-13,sh.600600,100.6688320000,101.3720334000,99.4197242500,100.2987260000,3978360
2022-12-14,sh.600600,100.9464115000,101.7976553000,98.9108285000,100.3912525000,4170174
2022-12-15,sh.600600,100.5578002000,101.3905387000,98.0780900000,98.5222172000,4198861
2022-12-16,sh.600600,98.0225741000,100.2061995000,97.9022896500,99.9471253000,3725121
2022-12-19,sh.600600,99.7805776000,100.7428532000,97.6617207500,98.9200811500,2474092
2022-12-20,sh.600600,98.0318267500,98.8183020000,95.4873480000,96.1442861500,3754546
2022-12-21,sh.600600,97.1250670500,99.0033550000,96.2368126500,97.5691942500,3009456
2022-12-22,sh.600600,98.0318267500,99.6417878500,96.3848550500,98.6887649000,2937191
2022-12-23,sh.600600,97.7634999000,101.4182966500,96.6901925000,101.4182966500,3759268
2022-12-26,sh.600600,99.8360935000,100.8353797000,98.2631430000,98.4296907000,3656636
2022-12-27,sh.600600,99.4659875000,102.8061941500,98.6795122500,100.6965899500,3514170
2022-12-28,sh.600600,100.5115369500,101.6681182000,99.6510405000,100.6318214000,2162453
2022-12-29,sh.600600,99.7898302500,100.1136730000,98.4389433500,99.1421447500,3113875
2022-12-30,sh.600600,100.1506836000,100.3819998500,97.5229310000,99.4659875000,3856559
2023-01-03,sh.600600,99.9193673500,99.9193673500,95.2930423500,97.3101200500,4976161
2023-01-04,sh.600600,97.7912578500,99.2901871500,96.5976660000,97.6154575000,3974362
2023-01-05,sh.600600,97.9115423000,100.5022843000,97.1528250000,99.9193673500,3470850
2023-01-06,sh.600600,99.9286200000,99.9748832500,96.8382349000,98.3556695000,4058719
2023-01-09,sh.600600,98.7257755000,99.2716818500,97.1620776500,98.4204380500,4827185
2023-01-10,sh.600600,98.6147437000,99.4659875000,97.3286253500,98.9015758500,3618971
2023-01-11,sh.600600,99.2531765500,99.8083355500,96.5884133500,98.0318267500,4210109
2023-01-12,sh.600600,97.4951730500,98.5684804500,95.8574540000,96.1627914500,3175077
2023-01-13,sh.600600,96.8937508000,101.8809291500,96.2923285500,101.0574433000,5715755
2023-01-16,sh.600600,101.6773708500,103.7592171000,100.8631376500,101.5848443500,5698851
2023-01-17,sh.600600,101.0574433000,102.0474768500,99.5122507500,101.1592224500,3467781
2023-01-18,sh.600600,101.0574433000,101.5015705000,97.9485529000,98.2261324000,4107253
2023-01-19,sh.600600,97.8560264000,98.2168797500,96.6901925000,97.4304045000,3068708
2023-01-20,sh.600600,97.4304045000,98.3371642000,96.5606554000,97.3008674000,2923225
2023-01-30,sh.600600,97.9855635000,98.6517543000,96.0425070000,96.4866342000,5684824
2023-01-31,sh.600600,96.8474875500,96.8474875500,93.4517650000,93.4887756000,4814718
2023-02-01,sh.600600,93.4887756000,96.6901925000,93.4887756000,96.2183073500,5064869
2023-02-02,sh.600600,96.2275600000,97.9763108500,95.8574540000,97.3193727000,4281247
2023-02-03,sh.600600,96.7642137000,97.4118992000,94.3955353000,96.3108338500,3229174
2023-02-06,sh.600600,95.1635052500,95.9592331500,94.2382402500,94.3122614500,4289562
2023-02-07,sh.600600,94.8396625000,95.7649275000,94.0809452000,94.5713356500,2578396
2023-02-08,sh.600600,95.0432208000,95.4318321000,92.6005212000,93.2019434500,3424892
2023-02-09,sh.600600,93.2389540500,95.7001589500,93.2389540500,94.2104823000,4640946
2023-02-10,sh.600600,94.2845035000,95.1727579000,93.3129752500,94.6361042000,3384894
2023-02-13,sh.600600,94.1919770000,98.8738179000,93.7571024500,96.7827190000,9054855
2023-02-14,sh.600600,96.7734663500,98.5037119000,95.9222225500,97.5599416000,3818035
2023-02-15,sh.600600,97.5599416000,100.4837790000,97.1898356000,97.8745317000,5234999
2023-02-16,sh.600600,98.0780900000,102.6488991000,97.4304045000,100.4375157500,8428858
2023-02-17,sh.600600,99.6325352000,101.3165175000,98.8183020000,99.2161659500,3694263
2023-02-20,sh.600600,98.4574486500,100.3819998500,97.1528250000,99.6510405000,4588165
2023-02-21,sh.600600,99.9286200000,100.2987260000,97.6617207500,98.5869857500,3675815
2023-02-22,sh.600600,98.3556695000,99.8360935000,97.4766677500,98.7535334500,3017032
2023-02-23,sh.600600,98.8275546500,99.5585140000,97.0232879000,97.7820052000,3078885
2023-02-24,sh.600600,97.1805829500,97.3193727000,94.8396625000,95.5891271500,4322922
2023-02-27,sh.600600,95.6816536500,100.7613585000,94.3770300000,100.1044203500,7647492
2023-02-28,sh.600600,99.8083355500,103.8332383000,98.7997967000,103.1485422000,9902212
2023-03-01,sh.600600,104.6844821000,105.1563672500,101.8994344500,103.9072595000,7078852
2023-03-02,sh.600600,104.4069026000,105.8873266000,103.6574379500,104.4439132000,5063326
2023-03-03,sh.600600,104.5549450000,106.8496022000,103.6296800000,104.7399980000,4890401
2023-03-06,sh.600600,105.2859043500,106.4054750000,103.2595740000,105.5634838500,4290447
2023-03-07,sh.600600,105.4802100000,107.9599202000,105.2951570000,106.3129485000,7064690
2023-03-08,sh.600600,105.6560103500,106.0261163500,103.6111747000,105.2026305000,3896825
2023-03-09,sh.600600,105.2026305000,105.9706004500,102.3343090000,103.6296800000,5476746
2023-03-10,sh.600600,103.1207842500,104.0923125000,101.9456977000,102.2602878000,3127879
2023-03-13,sh.600600,102.4823514000,105.6652630000,101.7884026500,104.9528089500,4007015
2023-03-14,sh.600600,105.2951570000,106.3592117500,104.6474715000,104.9620616000,4113900
2023-03-15,sh.600600,105.6004944500,106.0076110500,103.5186482000,104.0182913000,4614390
2023-03-16,sh.600600,103.7222065000,104.2311022500,101.9086871000,102.6674044000,3466855
2023-03-17,sh.600600,103.2503213500,103.4446270000,100.0211465000,100.1969468500,3691163
2023-03-20,sh.600600,100.6595793500,100.6688320000,96.6901925000,98.0780900000,5992717
2023-03-21,sh.600600,98.7535334500,100.5485475500,98.1428585500,99.4474822000,4763817
2023-03-22,sh.600600,99.6695458000,102.9449839000,99.4289769000,100.5670528500,3848487
2023-03-23,sh.600600,102.6859097000,102.9819945000,98.7442808000,101.7976553000,5616547
2023-03-24,sh.600600,102.8061941500,105.2026305000,101.2239910000,103.9165121500,6308113
2023-03-27,sh.600600,103.9165121500,104.3883973000,101.4368019500,102.5286146500,3204225
2023-03-28,sh.600600,103.0190051000,104.4439132000,102.4823514000,104.2681128500,4541411
2023-03-29,sh.600600,104.5364397000,107.8396357500,103.6389326500,107.3214873500,5952091
2023-03-30,sh.600600,106.6738018500,111.6609802000,106.5072541500,110.8467470000,7296042
2023-03-31,sh.600600,111.1058212000,113.2894466000,110.5784201500,111.5869590000,5853529
2023-04-03,sh.600600,111.0132947000,111.2631162500,108.8574272500,109.9122293500,5629869
2023-04-04,sh.600600,109.9029767000,113.9741427000,109.3478177000,112.9100879500,6627759
2023-04-06,sh.600600,112.9008353000,113.8075950000,111.3093795000,112.9285932500,3090476
2023-04-07,sh.600600,112.9285932500,115.2787663500,111.7350014000,112.9748565000,3274670
2023-04-10,sh.600600,112.4196975000,116.2595472500,109.6901657500,115.0381974500,4605597
2023-04-11,sh.600600,113.1228989000,113.8353529500,109.8474608000,110.9300208500,5963452
2023-04-12,sh.600600,110.9947894000,111.4944325000,106.5257594500,107.2104555500,6723478
2023-04-13,sh.600600,107.3214873500,109.7364290000,107.2197082000,108.5798477500,4537125
2023-04-14,sh.600600,109.1905226500,110.8467470000,106.5442647500,107.2197082000,4165852
2023-04-17,sh.600600,107.6083195000,109.5976392500,107.1271817000,107.7471092500,3687777
2023-04-18,sh.600600,108.2560050000,109.4588495000,107.1271817000,108.8851852000,3982272
2023-04-19,sh.600600,109.0887435000,109.0887435000,107.2382135000,107.8858990000,3308994
2023-04-20,sh.600600,107.8858990000,108.6723742500,104.4901764500,105.5079679500,7270786
2023-04-21,sh.600600,106.1926640500,107.6268248000,105.0730934000,105.8040527500,3992018
2023-04-24,sh.600600,105.3876835000,105.9428425000,103.7222065000,105.0175775000,4525962
2023-04-25,sh.600600,107.5065403500,109.4310915500,106.1093902000,108.2930156000,8920622
2023-04-26,sh.600600,107.6915933500,110.6801993000,105.5819891500,110.0510191000,6791836
2023-04-27,sh.600600,109.1812700000,109.1812700000,105.8503160000,107.8951516500,5769195
2023-04-28,sh.600600,107.8858990000,108.3392788500,106.5072541500,108.0709520000,5191906
2023-05-04,sh.600600,108.0709520000,108.8389219500,102.7044150000,103.4076164000,9080808
2023-05-05,sh.600600,102.7969415000,104.3606393500,100.5670528500,103.7684697500,6278265
2023-05-08,sh.600600,103.2595740000,103.7684697500,99.3549557000,100.0396518000,8479528
2023-05-09,sh.600600,100.0489044500,101.0389380000,98.1243532500,99.2716818500,5587949
2023-05-10,sh.600600,99.0773762000,99.4474822000,96.7734663500,97.8745317000,4571361
2023-05-11,sh.600600,97.8560264000,98.4204380500,96.5051395000,97.0973091000,3333464
2023-05-12,sh.600600,97.1435723500,97.8930370000,95.3855688500,95.9129699000,4585107
2023-05-15,sh.600600,96.0795176000,98.8645652500,94.8396625000,98.6239963500,6912515
2023-05-16,sh.600600,98.0780900000,99.4659875000,96.6439292500,97.3563833000,6018163
2023-05-17,sh.600600,97.1528250000,97.1528250000,94.0161766500,95.3485582500,6520650
2023-05-18,sh.600600,95.3022950000,96.0332543500,94.6546095000,95.9499805000,3914634
2023-05-19,sh.600600,95.6724010000,101.5940970000,94.6453568500,99.4104716000,7758788
2023-05-22,sh.600600,98.5037119000,101.2610016000,97.1805829500,99.7435670000,6846034
2023-05-23,sh.600600,99.3364504000,99.7250617000,96.9122561000,97.3286253500,4708209
2023-05-24,sh.600600,96.6254239500,96.6901925000,94.4880618000,94.5250724000,5315500
2023-05-25,sh.600600,94.0069240000,94.8859257500,92.7578162500,93.6368180000,5696156
2023-05-26,sh.600600,93.3499858500,94.1087031500,91.8695618500,92.3692049500,4509919
2023-05-29,sh.600600,92.3784576000,92.7948268500,90.8425177000,92.2951837500,6121321
2023-05-30,sh.600600,91.7955406500,91.9713410000,88.6126290500,89.7044417500,8845639
2023-05-31,sh.600600,90.3521272500,90.5834435000,87.7151220000,88.0944806500,4844090
2023-06-01,sh.600600,88.4183234000,90.1855795500,87.8909223500,88.8346926500,6142303
2023-06-02,sh.600600,88.8531979500,92.5079947000,88.8531979500,91.5919823500,8563690
2023-06-05,sh.600600,91.5087085000,92.2581731500,90.2873587000,91.6567509000,4741632
2023-06-06,sh.600600,91.1386025000,93.4517650000,90.8610230000,92.0638675000,5170381
2023-06-07,sh.600600,92.0638675000,92.8873533500,90.3706325500,90.6759700000,4863122
2023-06-08,sh.600600,90.2781060500,91.6012350000,89.5656520000,90.5279276000,3726871
2023-06-09,sh.600600,90.7962544500,91.6937615000,90.1023057000,91.4346873000,3747750
2023-06-12,sh.600600,91.4346873000,96.2275600000,91.3051502000,95.6353904000,10162488
2023-06-13,sh.600600,95.0247155000,96.2460653000,93.4980282500,95.0709787500,5048864
2023-06-14,sh.600600,95.4780953500,96.8844981500,95.1172420000,95.2837897000,6531921
2023-06-15,sh.600600,95.4873480000,97.4581624500,93.9791660500,97.1158144000,9051718
2023-06-16,sh.600600,97.6154575000,98.4296907000,96.7549610500,98.0040688000,5657670
2023-06-19,sh.600600,97.7634999000,98.4296907000,95.3948215000,96.3015812000,6815246
2023-06-20,sh.600600,95.7741801500,97.0602985000,94.8396625000,96.2645706000,4371202
2023-06-21,sh.600600,95.1635052500,96.2275600000,94.6546095000,95.0154628500,3692045
2023-06-26,sh.600600,94.3955353000,95.2375264500,92.9983851500,94.6546095000,3791388
2023-06-27,sh.600600,94.3862826500,95.3300529500,93.4517650000,94.3862826500,3697388
2023-06-28,sh.600600,94.5528303500,96.2368126500,93.8588816000,94.8026519000,4038622
2023-06-29,sh.600600,94.8026519000,95.1912632000,93.6645759500,94.0531872500,3044055
2023-06-30,sh.600600,94.0716925500,96.0795176000,93.7663551000,95.8852119500,5134876
2023-07-03,sh.600600,96.3941077000,98.2168797500,95.5891271500,97.7079840000,5556157
2023-07-04,sh.600600,98.0780900000,98.4019327500,96.7734663500,97.9393002500,3135000
2023-07-05,sh.600600,97.7079840000,97.7079840000,95.6538957000,96.4773815500,3184010
2023-07-06,sh.600600,95.7649275000,96.3108338500,93.1741855000,93.4147544000,5213647
2023-07-07,sh.600600,93.1834381500,93.8403763000,92.5265000000,92.8410901000,2517345
2023-07-10,sh.600600,93.9143975000,95.1727579000,92.9706272000,94.2289876000,2709980
2023-07-11,sh.600600,94.2197349500,94.6731148000,93.0353957500,94.3770300000,2560281
2023-07-12,sh.600600,94.2845035000,95.1820105500,93.9143975000,94.0901978500,2078552
2023-07-13,sh.600600,94.1179558000,96.9122561000,94.1179558000,96.6994451500,4833653
2023-07-14,sh.600600,96.9912696000,96.9912696000,94.7128880000,95.4472424000,3604406
2023-07-17,sh.600600,95.4472424000,95.4472424000,93.4136456000,94.1668296000,2554925
2023-07-18,sh.600600,94.3174664000,94.4304440000,93.2253496000,94.3174664000,1684758
2023-07-19,sh.600600,94.3268812000,94.3268812000,87.9342320000,88.8945416000,12632678
2023-07-20,sh.600600,88.6874160000,92.2650400000,88.5085348000,90.3820800000,8319591
2023-07-21,sh.600600,90.8434052000,92.5474840000,90.3820800000,91.2670712000,5855358
2023-07-24,sh.600600,91.2670712000,91.2764860000,89.6288960000,90.0713916000,4649837
2023-07-25,sh.600600,91.1164344000,94.3362960000,91.1164344000,93.1594460000,8129974
2023-07-26,sh.600600,93.1123720000,93.3006680000,92.3403584000,93.0276388000,2700412
2023-07-27,sh.600600,92.9429056000,93.8561412000,92.4439212000,92.7169504000,3292177
2023-07-28,sh.600600,92.2367956000,94.4304440000,92.0673292000,94.2798072000,3780277
2023-07-31,sh.600600,95.3719240000,97.2078100000,92.3591880000,92.8864168000,8761113
2023-08-01,sh.600600,90.3820800000,91.7943000000,89.2805484000,90.9846272000,7809716
2023-08-02,sh.600600,90.8434052000,91.1917528000,89.4406000000,89.7512884000,6355890
2023-08-03,sh.600600,89.6006516000,90.9375532000,89.2523040000,90.8057460000,4479389
2023-08-04,sh.600600,91.2294120000,94.1480000000,91.1352640000,93.2535940000,9939000
2023-08-07,sh.600600,92.8016836000,93.8561412000,92.3121140000,92.8110984000,4109451
2023-08-08,sh.600600,92.5474840000,93.0935424000,91.3329748000,92.5286544000,2786761
2023-08-09,sh.600600,91.9825960000,92.5945580000,91.7943000000,92.4533360000,2478343
2023-08-10,sh.600600,92.5568988000,92.5568988000,90.5515464000,91.1917528000,4449228
2023-08-11,sh.600600,91.4082932000,91.4836116000,89.8736808000,89.9584140000,3104812
2023-08-14,sh.600600,89.4406000000,89.7701180000,87.7459360000,89.4406000000,4552721
2023-08-15,sh.600600,89.4688444000,89.7701180000,88.0377948000,88.5367792000,3148755
2023-08-16,sh.600600,87.9248172000,88.4897052000,86.9927520000,87.0680704000,4686940
2023-08-17,sh.600600,86.6255748000,91.0128716000,86.4090344000,90.9375532000,10332469
2023-08-18,sh.600600,90.9375532000,91.1164344000,88.7627344000,88.7627344000,3440530
2023-08-21,sh.600600,88.3202388000,89.3276224000,87.3222700000,87.6329584000,3007809
2023-08-22,sh.600600,87.6988620000,88.1225280000,86.3337160000,87.6329584000,3758691
2023-08-23,sh.600600,87.4352476000,87.4352476000,86.2772272000,86.3337160000,2610947
2023-08-24,sh.600600,86.3996196000,92.1332328000,86.3996196000,91.3141452000,8905360
2023-08-25,sh.600600,90.8434052000,90.8528200000,88.9698600000,90.0996360000,4150137
2023-08-28,sh.600600,93.7619932000,94.1385852000,88.4991200000,88.9322008000,7985778
2023-08-29,sh.600600,88.9604452000,89.8548512000,87.9813060000,89.1299116000,4636541
2023-08-30,sh.600600,89.1299116000,89.5065036000,88.2166760000,88.4991200000,3649441
2023-08-31,sh.600600,87.5576400000,88.1131132000,85.2039400000,85.7688280000,6713380
2023-09-01,sh.600600,86.6726488000,87.9813060000,86.5690860000,86.7856264000,3902772
2023-09-04,sh.600600,87.1151444000,89.5347480000,87.1151444000,88.7815640000,6650164
2023-09-05,sh.600600,88.7627344000,89.8736808000,88.2166760000,88.9322008000,3777650
2023-09-06,sh.600600,88.9227860000,88.9227860000,86.8044560000,87.1716332000,3705502
2023-09-07,sh.600600,87.0869000000,87.2375368000,86.4372788000,86.5785008000,2844942
2023-09-08,sh.600600,86.5785008000,86.5785008000,85.4298952000,85.8723908000,2806198
2023-09-11,sh.600600,85.6746800000,86.9927520000,85.3263324000,86.5314268000,2788226
2023-09-12,sh.600600,86.5220120000,86.7291376000,85.6746800000,86.5031824000,1976717
2023-09-13,sh.600600,86.6161600000,87.0869000000,85.5052136000,85.9288796000,2565146
2023-09-14,sh.600600,85.6746800000,85.9100500000,84.0929936000,84.8461776000,3875605
2023-09-15,sh.600600,84.8461776000,85.0344736000,83.9800160000,84.1212380000,3006741
2023-09-18,sh.600600,84.1212380000,85.4016508000,83.8105496000,84.8367628000,3918821
2023-09-19,sh.600600,84.5449040000,84.6390520000,83.3303948000,84.4130968000,2390609
2023-09-20,sh.600600,84.4036820000,84.4036820000,83.1044396000,83.3868836000,2558920
2023-09-21,sh.600600,83.1232692000,83.3774688000,82.0123228000,82.2947668000,3534054
2023-09-22,sh.600600,81.9181748000,84.1024084000,81.9181748000,83.8670384000,3377034
2023-09-25,sh.600600,83.7917200000,84.6202224000,83.4339576000,84.2059712000,2662102
2023-09-26,sh.600600,84.2059712000,85.9571240000,83.8105496000,85.2133548000,3716060
2023-09-27,sh.600600,85.0533032000,85.3169176000,83.0573656000,83.4433724000,3751213
2023-09-28,sh.600600,83.6975720000,83.9329420000,82.1535448000,82.3418408000,3411336
2023-10-09,sh.600600,82.3418408000,82.7184328000,80.5812732000,82.3700852000,3628198
2023-10-10,sh.600600,82.3606704000,84.2059712000,81.4474348000,81.6733900000,2937249
2023-10-11,sh.600600,82.0029080000,82.0029080000,80.8072284000,81.3344572000,3252069
2023-10-12,sh.600600,81.7110492000,82.0029080000,80.5059548000,80.7036656000,3827849
2023-10-13,sh.600600,80.1199480000,80.3364884000,78.3593804000,78.8866092000,5045998
2023-10-16,sh.600600,78.8866092000,79.3479344000,78.1710844000,78.3782100000,2935917
2023-10-17,sh.600600,78.1710844000,78.3593804000,77.4555596000,77.8603960000,2321756
2023-10-18,sh.600600,77.8509812000,78.2369880000,77.1072120000,77.3802412000,2284418
2023-10-19,sh.600600,77.0695528000,77.2955080000,75.9209472000,76.3351984000,3201821
2023-10-20,sh.600600,76.1751468000,77.0789676000,76.0339248000,76.3446132000,2600884
2023-10-23,sh.600600,71.1758880000,76.7306200000,70.6110000000,76.0621692000,15375922
2023-10-24,sh.600600,74.5463864000,74.8194156000,72.6916708000,73.9061800000,10440663
2023-10-25,sh.600600,74.0944760000,75.9774360000,74.0944760000,75.5349404000,6263561
2023-10-26,sh.600600,74.7817564000,77.1919452000,74.7535120000,77.1072120000,4217582
2023-10-27,sh.600600,76.7306200000,79.7904300000,76.4575908000,79.4609120000,6204675
2023-10-30,sh.600600,78.8960240000,80.9484504000,78.7265576000,78.8960240000,8488171
2023-10-31,sh.600600,78.8960240000,79.0843200000,77.2955080000,78.6794836000,4107601
2023-11-01,sh.600600,79.5550600000,79.8186744000,77.7474184000,77.8415664000,3386400
2023-11-02,sh.600600,77.4838040000,77.6532704000,75.8832880000,76.0904136000,4247776
2023-11-03,sh.600600,75.9962656000,76.2410504000,74.8759044000,75.3278148000,5457862
2023-11-06,sh.600600,75.8362140000,75.9397768000,74.8947340000,75.9303620000,5504903
2023-11-07,sh.600600,75.8832880000,75.8832880000,75.1301040000,75.2148372000,2781730
2023-11-08,sh.600600,75.2148372000,75.6573328000,74.6687788000,75.1018596000,3253184
2023-11-09,sh.600600,75.0830300000,76.2787096000,74.8476600000,76.1751468000,4477752
2023-11-10,sh.600600,75.7891400000,76.5234944000,74.6687788000,76.0245100000,5006810
2023-11-13,sh.600600,76.0150952000,76.6929608000,75.0642004000,75.2807408000,2664981
2023-11-14,sh.600600,75.3184000000,75.7232364000,73.9814984000,74.3486756000,5103948
2023-11-15,sh.600600,74.6499492000,75.6385032000,74.6499492000,75.1771780000,4589935
2023-11-16,sh.600600,75.1018596000,75.1489336000,74.0568168000,74.2639424000,3249415
2023-11-17,sh.600600,74.0662316000,74.2733572000,73.6425656000,73.8685208000,2575100
2023-11-20,sh.600600,73.8214468000,74.1509648000,73.1529960000,73.4448548000,4271752
2023-11-21,sh.600600,73.3789512000,74.2733572000,73.3789512000,73.6049064000,4693389
2023-11-22,sh.600600,73.3977808000,73.6049064000,72.8423076000,73.0211888000,2699716
2023-11-23,sh.600600,73.0211888000,73.1341664000,71.6937020000,72.3903972000,4350446
2023-11-24,sh.600600,72.3809824000,72.8234780000,71.8914128000,72.0232200000,2944505
2023-11-27,sh.600600,71.7407760000,71.9196572000,70.7145628000,71.1382288000,3301200
2023-11-28,sh.600600,71.1382288000,71.3641840000,70.6204148000,70.8651996000,2814805
2023-11-29,sh.600600,70.6204148000,70.7051480000,69.4529796000,70.2155784000,4256856
2023-11-30,sh.600600,69.8389864000,70.5262668000,69.4435648000,70.1967488000,3430281
2023-12-01,sh.600600,70.0931860000,70.1026008000,68.7751140000,69.7542532000,3969845
2023-12-04,sh.600600,69.5565424000,69.5753720000,67.9748560000,68.0219300000,5156514
2023-12-05,sh.600600,67.5982640000,68.4173516000,66.9203984000,66.9768872000,3826787
2023-12-06,sh.600600,66.9863020000,68.2667148000,66.7509320000,67.5982640000,3861735
2023-12-07,sh.600600,67.4947012000,67.5606048000,66.0071628000,67.4099680000,5081716
2023-12-08,sh.600600,67.3817236000,68.3326184000,67.1369388000,67.4570420000,3951046
2023-12-11,sh.600600,67.1086944000,67.6170936000,65.4140304000,67.2969904000,4836574
2023-12-12,sh.600600,67.2969904000,68.7280400000,66.7603468000,68.5868180000,3995171
2023-12-13,sh.600600,68.2384704000,68.4079368000,66.3555104000,66.3743400000,4842572
2023-12-14,sh.600600,66.8356652000,67.1086944000,65.2257344000,65.5740820000,4154191
2023-12-15,sh.600600,65.6776448000,66.7415172000,65.5929116000,65.7247188000,3344393
2023-12-18,sh.600600,65.2351492000,65.7058892000,64.8491424000,65.1880752000,2064310
2023-12-19,sh.600600,65.1880752000,65.5270080000,64.4913800000,65.0562680000,2843517
2023-12-20,sh.600600,65.0656828000,65.0656828000,64.2089360000,64.3501580000,2892800
2023-12-21,sh.600600,64.2089360000,67.3440644000,64.0300548000,66.9109836000,6365667
2023-12-22,sh.600600,66.7509320000,67.7677304000,66.4496584000,66.9109836000,4406203
2023-12-25,sh.600600,67.3252348000,68.8127732000,67.0616204000,68.4926700000,4496627
2023-12-26,sh.600600,68.2573000000,68.2573000000,67.1557684000,68.1349076000,2725576
2023-12-27,sh.600600,68.1631520000,68.3420332000,67.4099680000,67.9748560000,3234738
2023-12-28,sh.600600,67.7865600000,71.2700360000,67.6076788000,70.9216884000,6896023
2023-12-29,sh.600600,70.9122736000,71.5148208000,69.9143048000,70.3756300000,4454692
2024-01-02,sh.600600,70.3285560000,70.3285560000,67.5888492000,67.7394860000,5589846
2024-01-03,sh.600600,67.7394860000,68.2949592000,67.3628940000,67.6735824000,3198078
2024-01-04,sh.600600,67.6641676000,67.6735824000,66.0448220000,66.4684880000,3644600
2024-01-05,sh.600600,66.0354072000,66.8639096000,65.4328600000,65.9036000000,3131056
2024-01-08,sh.600600,65.9695036000,65.9883332000,64.3124988000,64.6137724000,3462824
2024-01-09,sh.600600,64.7832388000,65.4799340000,63.9641512000,64.8773868000,3581523
2024-01-10,sh.600600,64.6796760000,66.6567840000,64.0394696000,65.6211560000,3804599
2024-01-11,sh.600600,65.6305708000,68.3043740000,65.3387120000,68.1160780000,5871804
2024-01-12,sh.600600,68.1160780000,68.5962328000,67.2781608000,67.9466116000,3088429
2024-01-15,sh.600600,67.3158200000,67.9371968000,66.7226876000,67.0145464000,2481093
2024-01-16,sh.600600,66.8921540000,68.2008112000,66.5438064000,67.8148044000,3850799
2024-01-17,sh.600600,67.5135308000,67.7771452000,65.6776448000,65.6776448000,3237574
2024-01-18,sh.600600,65.0750976000,67.2216720000,64.7738240000,67.0333760000,4403461
2024-01-19,sh.600600,66.4967324000,67.4852864000,66.0636516000,66.7980060000,3291734
2024-01-22,sh.600600,67.0239612000,67.0239612000,64.6608464000,65.2539788000,4285192
2024-01-23,sh.600600,64.8962164000,65.5834968000,63.6440480000,65.0280236000,4949758
2024-01-24,sh.600600,65.2069048000,65.4328600000,63.6063888000,65.1410012000,3851721
2024-01-25,sh.600600,64.9621200000,68.5397440000,64.8208980000,68.4550108000,7149740
